2471
1	1 1	1 3	1 2	1 4	145.566613693102	1.6748656802863382
1943	1 38	1 40	1 70	1 72	16.344121815459523	0.1880527959580445
1944	1 38	1 40	1 72	1 2	-37.262953882851846	0.4287414608411583
1945	1 39	1 41	1 40	1 42	292.1584256939917	3.361527124846079
1946	1 39	1 41	1 42	1 44	-124.1146980848687	1.4280434432562317
1947	1 39	1 41	1 44	1 46	-99.53078812866926	1.1451849908387235
1948	1 39	1 41	1 46	1 48	-44.64058463226799	0.5136272751809323
1949	1 39	1 41	1 48	1 50	249.2862822361633	2.8682472449608745
1950	1 39	1 41	1 50	1 52	-101.04591859578693	1.1626178345118043
1951	1 39	1 41	1 52	1 54	-77.89488051855766	0.8962457718882788
1952	1 39	1 41	1 54	1 56	-39.80628996264702	0.45800467034649
1953	1 39	1 41	1 56	1 58	193.6126944181646	2.2276760372568636
1954	1 39	1 41	1 58	1 60	-72.71090140884436	0.8365997550036286
1955	1 39	1 41	1 43	1 45	-100.23582382361603	1.1532970163841743
1956	1 39	1 41	1 45	1 47	-95.37631866335566	1.0973843437623192
1957	1 39	1 41	1 47	1 49	293.59969324513264	3.378110113872708
1958	1 39	1 41	1 49	1 51	-98.07609949363896	1.1284475810130647
1959	1 39	1 41	1 51	1 53	-86.7851770305397	0.9985360714131463
1960	1 39	1 41	1 53	1 55	-64.8299669141949	0.7459230099808883
1961	1 39	1 41	1 55	1 57	205.90702012375147	2.3691325406688497
1962	1 39	1 41	1 57	1 59	-62.2265808893997	0.7159688756169509
1963	1 39	1 41	1 59	1 61	-69.66451691382653	0.8015485526007278
1964	1 39	1 41	1 61	1 63	-50.857796948536986	0.5851615045717884
1965	1 39	1 41	1 60	1 62	-62.21798481158738	0.7158699705497266
1966	1 39	1 41	1 62	1 64	-35.521365895678656	0.40870303393191454
1967	1 39	1 41	1 64	1 66	154.77648297120516	1.7808329318591447
1968	1 39	1 41	1 66	1 68	-55.7549648258729	0.6415075182644823
1969	1 39	1 41	1 68	1 70	-52.91894984914725	0.6088767931772714
1970	1 39	1 41	1 70	1 72	-30.895966444631277	0.3554839433614122
1971	1 39	1 41	1 72	1 2	86.9930924191638	1.0009283119137329
1972	1 39	1 41	1 63	1 65	159.3724731968002	1.8337136446852986
1973	1 39	1 41	1 65	1 67	-45.45305808121328	0.5229754619749954
1974	1 39	1 41	1 67	1 69	-56.99831462330658	0.6558132979448632
1975	1 39	1 41	1 69	1 71	-43.91142801717291	0.5052377182681691
1976	1 39	1 41	1 71	1 1	87.97670997021699	1.0122456547919534
1977	1 40	1 42	1 41	1 43	-47.60647980723344	0.5477523806144449
1978	1 40	1 42	1 43	1 45	-115.66411838211624	1.3308124535149686
1979	1 40	1 42	1 45	1 47	-104.26839486155393	1.1996951200660961
1980	1 40	1 42	1 47	1 49	247.08029199051788	2.842865481521165
1981	1 40	1 42	1 49	1 51	-42.60366469882894	0.4901908071375059
1982	1 40	1 42	1 51	1 53	-94.24917419446079	1.0844156036111148
1983	1 40	1 42	1 53	1 55	-78.84485449890727	0.9071760173373283
1984	1 40	1 42	1 55	1 57	189.9319681417649	2.1853262019308386
1985	1 40	1 42	1 57	1 59	-37.503739396261466	0.43151189962851744
1986	1 40	1 42	1 59	1 61	-69.48711801890452	0.7995074298921099
1987	1 40	1 42	1 44	1 46	-98.91811557611086	1.138135680522988
1988	1 40	1 42	1 46	1 48	-103.33152960366523	1.188915701436502
1989	1 40	1 42	1 48	1 50	294.15579290018695	3.384508505670385
1990	1 40	1 42	1 50	1 52	-93.653485781231	1.0775617100283028
1991	1 40	1 42	1 52	1 54	-84.35462261738056	0.970570509342359
1992	1 40	1 42	1 54	1 56	-65.88420910575825	0.7580529484369821
1993	1 40	1 42	1 56	1 58	206.20408338065343	2.3725505019804194
1994	1 40	1 42	1 58	1 60	-61.02357187494525	0.702127250396261
1995	1 40	1 42	1 60	1 62	-67.00750766656006	0.7709774381978588
1996	1 40	1 42	1 62	1 64	-48.35915247425443	0.5564125093795531
1997	1 40	1 42	1 61	1 63	-60.95257279654774	0.7013103465972165
1998	1 40	1 42	1 63	1 65	151.2303278616156	1.740031450397568
1999	1 40	1 42	1 65	1 67	-32.94409871810285	0.3790494187578281
2000	1 40	1 42	1 67	1 69	-54.69749919862805	0.6293404914839535
2001	1 40	1 42	1 69	1 71	-49.712415207675065	0.571982929348209
2002	1 40	1 42	1 71	1 1	86.62518344905101	0.9966952113979063
2003	1 40	1 42	1 64	1 66	157.8008511983636	1.815630818680195
2004	1 40	1 42	1 66	1 68	-47.1436658809873	0.5424273191751336
2005	1 40	1 42	1 68	1 70	-55.02694173708081	0.6331310035202109
2006	1 40	1 42	1 70	1 72	-37.71830210863314	0.43398062315036917
2007	1 40	1 42	1 72	1 2	89.92552280009342	1.0346683768932121
2008	1 41	1 43	1 42	1 44	80.28775513462045	0.9237777963682977
2009	1 41	1 43	1 44	1 46	-26.460736594336943	0.3044529131548511
2010	1 41	1 43	1 46	1 48	-4.598541970331657	0.05291007278429107
2011	1 41	1 43	1 48	1 50	-46.89857205182595	0.5396073096104559
2012	1 41	1 43	1 50	1 52	62.34953836501517	0.717383604247495
2013	1 41	1 43	1 52	1 54	-11.633246488917774	0.1338502339257427
2014	1 41	1 43	1 54	1 56	-3.340993475218035	0.03844092520762154
2015	1 41	1 43	1 56	1 58	-41.87219469510528	0.4817746327530513
2016	1 41	1 43	1 58	1 60	39.21384688607253	0.4511881170771404
2017	1 41	1 43	1 60	1 62	2.6391269710756142	0.030365363853909876
2018	1 41	1 43	1 45	1 47	-10.229892962381182	0.11770347747333014
2019	1 41	1 43	1 47	1 49	-103.36765181694496	1.1893313177222922
2020	1 41	1 43	1 49	1 51	112.67328967913716	1.2964004669807763
2021	1 41	1 43	1 51	1 53	-2.66102493529901	0.030617318253448413
2022	1 41	1 43	1 53	1 55	-6.407464726385716	0.0737232425458096
2023	1 41	1 43	1 55	1 57	-67.98568587484723	0.7822321968866762
2024	1 41	1 43	1 57	1 59	52.23434697438242	0.6009998643233352
2025	1 41	1 43	1 59	1 61	15.031493421868852	0.17294990806625463
2026	1 41	1 43	1 61	1 63	-0.44931086670685366	0.0051696974418432825
2027	1 41	1 43	1 63	1 65	-50.97192581297607	0.5864746526442033
2028	1 41	1 43	1 62	1 64	-0.6190958507175475	0.007123215735172593
2029	1 41	1 43	1 64	1 66	-37.29333042214479	0.42909096834055566
2030	1 41	1 43	1 66	1 68	26.32288829036861	0.30286685308554845
2031	1 41	1 43	1 68	1 70	8.561703710829818	0.0985095644271937
2032	1 41	1 43	1 70	1 72	1.6208978713310702	0.018649786149900913
2033	1 41	1 43	1 72	1 2	-29.697106230055766	0.3416900535544641
2034	1 41	1 43	1 65	1 67	29.191767481399715	0.33587570845451364
2035	1 41	1 43	1 67	1 69	16.769940759249398	0.19295219917197826
2036	1 41	1 43	1 69	1 71	3.8572116041511215	0.04438044668000038
2037	1 41	1 43	1 71	1 1	-34.379231525915294	0.39556182242976934
2038	1 42	1 44	1 43	1 45	74.89245183434784	0.8617003178647881
2039	1 42	1 44	1 45	1 47	-27.66096381079293	0.3182625314621498
2040	1 42	1 44	1 47	1 49	-106.39879453417325	1.2242071507195402
2041	1 42	1 44	1 49	1 51	59.460375828761855	0.684141372021487
2042	1 42	1 44	1 51	1 53	58.067875217520324	0.6681194874397429
2043	1 42	1 44	1 53	1 55	-11.56193052254807	0.1330296840654506
2044	1 42	1 44	1 55	1 57	-83.12951527928277	0.9564746244193716
2045	1 42	1 44	1 57	1 59	38.91464261099471	0.4477455215601538
2046	1 42	1 44	1 59	1 61	38.23300408054921	0.43990269996775944
2047	1 42	1 44	1 61	1 63	2.5857405050425486	0.029751107895884584
2048	1 42	1 44	1 46	1 48	-10.50379851450935	0.1208549900163542
2049	1 42	1 44	1 48	1 50	-97.74339280750341	1.1246195122267353
2050	1 42	1 44	1 50	1 52	109.0800766495235	1.2550575447778483
2051	1 42	1 44	1 52	1 54	-3.917985236153407	0.04507969816304702
2052	1 42	1 44	1 54	1 56	-6.750093625572969	0.07766547469481652
2053	1 42	1 44	1 56	1 58	-68.29065953010459	0.7857411739496374
2054	1 42	1 44	1 58	1 60	52.534788587653196	0.6044566964514629
2055	1 42	1 44	1 60	1 62	14.636376007851599	0.16840375163909344
2056	1 42	1 44	1 62	1 64	-0.1808630931277538	0.002080981207330657
2057	1 42	1 44	1 64	1 66	-54.89419065898912	0.6316035912992635
2058	1 42	1 44	1 63	1 65	-66.44135492950488	0.7644633772807515
2059	1 42	1 44	1 65	1 67	26.63829768579769	0.3064959020703505
2060	1 42	1 44	1 67	1 69	27.668744285430332	0.31835205233246416
2061	1 42	1 44	1 69	1 71	8.894076259380231	0.10233378868104658
2062	1 42	1 44	1 71	1 1	-45.795546372819096	0.5269160763161372
2063	1 42	1 44	1 66	1 68	32.41541465734808	0.3729664663100956
2064	1 42	1 44	1 68	1 70	17.448565690615133	0.2007603467856024
2065	1 42	1 44	1 70	1 72	3.9350129766861546	0.045275616564303824
2066	1 42	1 44	1 72	1 2	-41.19421625612803	0.4739739235752509
2067	1 43	1 45	1 44	1 46	71.69649202144842	0.8249281262859904
2068	1 43	1 45	1 46	1 48	-27.272558612501552	0.3137936046927565
2069	1 43	1 45	1 48	1 50	-100.81347171617767	1.159943338682919
2070	1 43	1 45	1 50	1 52	57.539661364071065	0.662041945120464
2071	1 43	1 45	1 52	1 54	55.10189461407727	0.6339933990801211
2072	1 43	1 45	1 54	1 56	-12.092627629796842	0.1391357982973318
2073	1 43	1 45	1 56	1 58	-81.03640517259944	0.9323916414207054
2074	1 43	1 45	1 58	1 60	37.926025697810246	0.4363706568378473
2075	1 43	1 45	1 60	1 62	36.15323522842607	0.41597321926490083
2076	1 43	1 45	1 62	1 64	3.050481947465813	0.03509834702148897
2077	1 43	1 45	1 47	1 49	-101.39444630363495	1.1666279373897501
2078	1 43	1 45	1 49	1 51	-3.4734355502524257	0.039964782089864315
2079	1 43	1 45	1 51	1 53	104.35165649251807	1.2006531147920059
2080	1 43	1 45	1 53	1 55	-2.962389289431946	0.034084767287215635
2081	1 43	1 45	1 55	1 57	-87.77438040609835	1.009917683875737
2082	1 43	1 45	1 57	1 59	14.906161593725177	0.17150786052334793
2083	1 43	1 45	1 59	1 61	50.61222388115391	0.5823359809704102
2084	1 43	1 45	1 61	1 63	14.33506907517083	0.16493696328717564
2085	1 43	1 45	1 63	1 65	-71.44718070943065	0.8220595910524507
2086	1 43	1 45	1 65	1 67	16.734268036491798	0.1925417546507157
2087	1 43	1 45	1 64	1 66	-66.6420348226838	0.7667723673525926
2088	1 43	1 45	1 66	1 68	27.22345125089648	0.3132285834113303
2089	1 43	1 45	1 68	1 70	27.054815105462296	0.31128828346701093
2090	1 43	1 45	1 70	1 72	8.460414927672135	0.09734415223270225
2091	1 43	1 45	1 72	1 2	-49.698950999300095	0.5718280123658919
2092	1 43	1 45	1 67	1 69	31.866006555850426	0.36664506643464256
2093	1 43	1 45	1 69	1 71	17.088835844935275	0.19662135393952201
2094	1 43	1 45	1 71	1 1	-51.46098440874309	0.5921016809642144
2095	1 44	1 46	1 45	1 47	74.25782382092243	0.854398391602524
2096	1 44	1 46	1 47	1 49	-116.83456658186367	1.3442794393201263
2097	1 44	1 46	1 49	1 51	-11.2594639129928	0.1295495526608365
2098	1 44	1 46	1 51	1 53	54.72467887637917	0.6296532164166264
2099	1 44	1 46	1 53	1 55	56.962567284753156	0.6554019949064417
2100	1 44	1 46	1 55	1 57	-95.15960607279189	1.0948908840931504
2101	1 44	1 46	1 57	1 59	2.5084205995083932	0.02886147769225036
2102	1 44	1 46	1 59	1 61	36.73020374019201	0.4226117247191804
2103	1 44	1 46	1 61	1 63	37.21641675686793	0.42820601227096655
2104	1 44	1 46	1 63	1 65	-72.1140254285735	0.8297321974684195
2105	1 44	1 46	1 48	1 50	-100.54937997393235	1.156904742233418
2106	1 44	1 46	1 50	1 52	-4.142593792033886	0.047664007519421896
2107	1 44	1 46	1 52	1 54	104.70724547624908	1.2047444635568716
2108	1 44	1 46	1 54	1 56	-3.401323226452339	0.03913506947105532
2109	1 44	1 46	1 56	1 58	-88.45324924969137	1.017728637903608
2110	1 44	1 46	1 58	1 60	14.463627241851349	0.16641613255429677
2111	1 44	1 46	1 60	1 62	49.53676543880386	0.5699619317982293
2112	1 44	1 46	1 62	1 64	15.650202572283455	0.18006867449090522
2113	1 44	1 46	1 64	1 66	-72.52216617794501	0.8344281982649338
2114	1 44	1 46	1 66	1 68	16.788959122217506	0.19317102134982783
2115	1 44	1 46	1 65	1 67	8.350122986137222	0.09607515116849925
2116	1 44	1 46	1 67	1 69	26.692118840059955	0.30711515948013896
2117	1 44	1 46	1 69	1 71	27.214568293643488	0.3131263775561206
2118	1 44	1 46	1 71	1 1	-52.03867247368541	0.5987484654798095
2119	1 44	1 46	1 68	1 70	31.802038702598686	0.36590906276364416
2120	1 44	1 46	1 70	1 72	16.76142683035385	0.19285423929677217
2121	1 44	1 46	1 72	1 2	-54.4588107601941	0.6265941812987279
2122	1 45	1 47	1 46	1 48	77.76352709161569	0.8947344408131676
2123	1 45	1 47	1 48	1 50	-121.8471966009606	1.4019539415563238
2124	1 45	1 47	1 50	1 52	-12.717268993806165	0.1463228198026348
2125	1 45	1 47	1 52	1 54	56.95267306636711	0.6552881536458146
2126	1 45	1 47	1 54	1 56	60.38336907140664	0.6947611815095412
2127	1 45	1 47	1 56	1 58	-99.96795437809871	1.1502149542978761
2128	1 45	1 47	1 58	1 60	2.3651151427454025	0.027212628514264266
2129	1 45	1 47	1 60	1 62	37.467754401492485	0.4310978621564985
2130	1 45	1 47	1 62	1 64	38.85740409050874	0.44708694449278835
2131	1 45	1 47	1 64	1 66	-75.12936153217879	0.8644261621511753
2132	1 45	1 47	1 49	1 51	-6.567036788095303	0.07555925262332222
2133	1 45	1 47	1 51	1 53	-3.191544162574874	0.03672138582741629
2134	1 45	1 47	1 53	1 55	105.52035488025132	1.214099967545943
2135	1 45	1 47	1 55	1 57	-93.34253674791177	1.0739839812413807
2136	1 45	1 47	1 57	1 59	-0.6198660898917503	0.00713207798130002
2137	1 45	1 47	1 59	1 61	14.74587747101798	0.16966365758830493
2138	1 45	1 47	1 61	1 63	51.28256996788388	0.5900488735499226
2139	1 45	1 47	1 63	1 65	-62.98705927029168	0.7247188156508726
2140	1 45	1 47	1 65	1 67	3.7369306224672147	0.042996513351453956
2141	1 45	1 47	1 67	1 69	17.001524469962874	0.19561676352053906
2142	1 45	1 47	1 66	1 68	8.563451175114057	0.09852967046581716
2143	1 45	1 47	1 68	1 70	27.321066899581318	0.3143517331205474
2144	1 45	1 47	1 70	1 72	26.325602558832102	0.3028980830151405
2145	1 45	1 47	1 72	1 2	-53.3768613135633	0.6141454476915341
2146	1 45	1 47	1 69	1 71	32.02875442308387	0.36851761681177625
2147	1 45	1 47	1 71	1 1	-44.941304179141156	0.5170873051676916
2148	1 46	1 48	1 47	1 49	-45.19755945695741	0.5200357365374805
2149	1 46	1 48	1 49	1 51	-3.2643351055720586	0.03755890652786136
2150	1 46	1 48	1 51	1 53	-11.228825688631254	0.12919703425578344
2151	1 46	1 48	1 53	1 55	58.781046916798346	0.676325124522093
2152	1 46	1 48	1 55	1 57	-43.01407077619197	0.4949128724278717
2153	1 46	1 48	1 57	1 59	-0.7314893175943229	0.008416396606695683
2154	1 46	1 48	1 59	1 61	2.986153866238223	0.0343581986262401
2155	1 46	1 48	1 61	1 63	38.92205151992589	0.4478307672561439
2156	1 46	1 48	1 63	1 65	-40.06474500536419	0.46097841185191896
2157	1 46	1 48	1 65	1 67	1.652198194914533	0.019009922560453984
2158	1 46	1 48	1 50	1 52	-6.80574654554516	0.07830580810166256
2159	1 46	1 48	1 52	1 54	-3.542667929377382	0.040761358535651736
2160	1 46	1 48	1 54	1 56	115.67478568394915	1.3309351897474597
2161	1 46	1 48	1 56	1 58	-102.60246201819773	1.1805271688840915
2162	1 46	1 48	1 60	1 62	15.630514471778504	0.17984214642235172
2163	1 46	1 48	1 62	1 64	52.63975244785326	0.6056643934821165
2164	1 46	1 48	1 64	1 66	-65.6461197792618	0.7553135315358503
2165	1 46	1 48	1 66	1 68	3.9160586314039927	0.04505753096349209
2166	1 46	1 48	1 68	1 70	16.992232752384044	0.1955098545357872
2167	1 46	1 48	1 67	1 69	8.671959885413447	0.0997781539626974
2168	1 46	1 48	1 69	1 71	26.584310855744206	0.3058747384219698
2169	1 46	1 48	1 71	1 1	-32.200529153943364	0.37049402880734245
2170	1 46	1 48	1 70	1 72	29.363840487505378	0.3378555523563419
2171	1 46	1 48	1 72	1 2	-44.6675833059997	0.5139379175109231
2172	1 47	1 49	1 48	1 50	297.76138883863666	3.425993903599755
2173	1 47	1 49	1 50	1 52	-128.73458403162982	1.4811990963469928
2174	1 47	1 49	1 52	1 54	-103.45114015014654	1.190291920847116
2175	1 47	1 49	1 54	1 56	-45.97916401446372	0.5290287509087748
2176	1 47	1 49	1 56	1 58	260.52281279726935	2.9975329302208387
2177	1 47	1 49	1 58	1 60	-106.6439178411413	1.227027499451047
2178	1 47	1 49	1 60	1 62	-83.41294031667368	0.959735666604915
2179	1 47	1 49	1 62	1 64	-43.963929938550606	0.5058417967998714
2180	1 47	1 49	1 64	1 66	212.96079750382256	2.4502921510391844
2181	1 47	1 49	1 66	1 68	-81.60818343003079	0.9389704286563878
2182	1 47	1 49	1 51	1 53	-104.22115229935304	1.199151554862018
2183	1 47	1 49	1 53	1 55	-97.31668960233225	1.1197099348457837
2184	1 47	1 49	1 55	1 57	306.31539680630533	3.52441492206316
2185	1 47	1 49	1 57	1 59	-105.77653831704393	1.2170475723246483
2186	1 47	1 49	1 59	1 61	-93.0026505566376	1.0700733062416277
2187	1 47	1 49	1 61	1 63	-69.01219546128277	0.7940430485180162
2188	1 47	1 49	1 63	1 65	226.86548892134974	2.6102772592954455
2189	1 47	1 49	1 65	1 67	-70.3478772444941	0.8094111849452382
2190	1 47	1 49	1 67	1 69	-78.98289530767701	0.9087642923354323
2191	1 47	1 49	1 69	1 71	-58.48842393025144	0.6729582522359548
2192	1 47	1 49	1 68	1 70	-72.39459873600725	0.8329604281148778
2193	1 47	1 49	1 70	1 72	-40.03848294993284	0.4606762449317729
2194	1 47	1 49	1 72	1 2	99.84229706542004	1.1487691617830746
2195	1 47	1 49	1 71	1 1	94.35221026395054	1.085601119796741
2196	1 48	1 50	1 49	1 51	-50.218693884007095	0.5778080891024714
2197	1 48	1 50	1 51	1 53	-118.8345260906122	1.3672906467541834
2198	1 48	1 50	1 53	1 55	-106.2415109126762	1.222397471061319
2199	1 48	1 50	1 55	1 57	257.6567497120501	2.9645564765053614
2200	1 48	1 50	1 57	1 59	-47.59948779460744	0.5476719316592461
2201	1 48	1 50	1 59	1 61	-99.87744727886873	1.1491735943975754
2202	1 48	1 50	1 61	1 63	-83.9403357156361	0.9658037919205548
2203	1 48	1 50	1 63	1 65	209.51285998121466	2.4106207450905472
2204	1 48	1 50	1 65	1 67	-43.59880736999833	0.5016407561652689
2205	1 48	1 50	1 67	1 69	-77.80360918771788	0.8951956188639055
2206	1 48	1 50	1 52	1 54	-101.66171458045497	1.169703082527212
2207	1 48	1 50	1 54	1 56	-105.63853242892434	1.215459699117841
2208	1 48	1 50	1 56	1 58	304.12008869732483	3.4991560655430956
2209	1 48	1 50	1 58	1 60	-98.37358028041598	1.131870346355177
2210	1 48	1 50	1 60	1 62	-89.79276112208449	1.0331408427113482
2211	1 48	1 50	1 62	1 64	-70.76920446528162	0.8142589071279853
2212	1 48	1 50	1 64	1 66	224.44847892111278	2.582467537027395
2213	1 48	1 50	1 66	1 68	-68.16804662509608	0.7843304098922147
2214	1 48	1 50	1 68	1 70	-76.58598827712977	0.8811858715530105
2215	1 48	1 50	1 70	1 72	-53.717464380147646	0.6180643709415117
2216	1 48	1 50	1 69	1 71	-69.98382858458172	0.8052225005280339
2217	1 48	1 50	1 71	1 1	94.94511479386665	1.0924229824728655
2218	1 48	1 50	1 72	1 2	107.97593018258974	1.2423534158807121
2219	1 49	1 51	1 50	1 52	81.6509668974729	0.9394626882445205
2220	1 49	1 51	1 52	1 54	-24.918219415219085	0.2867049624468447
2221	1 49	1 51	1 54	1 56	-4.1901576020850335	0.0482112689487925
2222	1 49	1 51	1 56	1 58	-49.87809714336923	0.5738892386378007
2223	1 49	1 51	1 58	1 60	63.724904871594475	0.7332083466196819
2224	1 49	1 51	1 60	1 62	-9.806257381943087	0.11282919568149115
2225	1 49	1 51	1 62	1 64	-2.8054293574065543	0.03227881194718382
2226	1 49	1 51	1 64	1 66	-47.65619925276079	0.5483244444335029
2227	1 49	1 51	1 66	1 68	43.114196589645914	0.49606490368291145
2228	1 49	1 51	1 68	1 70	5.037936851404112	0.05796567851510313
2229	1 49	1 51	1 53	1 55	-9.44922089977277	0.10872119223601727
2230	1 49	1 51	1 55	1 57	-109.37218917097059	1.2584185437359274
2231	1 49	1 51	1 57	1 59	117.47563214743097	1.3516554350058245
2232	1 49	1 51	1 59	1 61	-1.4999308352432448	0.01725795919144321
2233	1 49	1 51	1 61	1 63	-5.565341250839763	0.06403390738871785
2234	1 49	1 51	1 63	1 65	-75.9470147027686	0.8738339459764238
2235	1 49	1 51	1 65	1 67	56.70647410115019	0.6524554285661944
2236	1 49	1 51	1 67	1 69	18.635114132084542	0.2144125793421981
2237	1 49	1 51	1 69	1 71	0.6118310149253945	0.007039627721187149
2238	1 49	1 51	1 71	1 1	-32.14138498061503	0.3698135256096423
2239	1 49	1 51	1 70	1 72	-0.367092873219346	0.004223710638272007
2240	1 49	1 51	1 72	1 2	-28.785863345961182	0.33120544177258343
2241	1 50	1 52	1 51	1 53	78.0307060483512	0.8978085582483266
2242	1 50	1 52	1 53	1 55	-26.790281655026078	0.3082446047952143
2243	1 50	1 52	1 55	1 57	-113.69766929977337	1.308186811573538
2244	1 50	1 52	1 57	1 59	63.98504735940081	0.7362015035926794
2245	1 50	1 52	1 59	1 61	60.826777524988486	0.699862966750069
2246	1 50	1 52	1 61	1 63	-10.50610799994746	0.12088156257857349
2247	1 50	1 52	1 63	1 65	-93.35130599967957	1.0740848788198505
2248	1 50	1 52	1 65	1 67	43.67235335782429	0.5024869642881847
2249	1 50	1 52	1 67	1 69	42.8705896154633	0.493262001628756
2250	1 50	1 52	1 69	1 71	4.824291759505403	0.05550751298452911
2251	1 50	1 52	1 54	1 56	-9.93343018748913	0.11429242520968404
2252	1 50	1 52	1 56	1 58	-103.15623754057788	1.1868988195908434
2253	1 50	1 52	1 58	1 60	111.78245128296089	1.2861506259040127
2254	1 50	1 52	1 60	1 62	-1.1366419754505648	0.013078016910310455
2255	1 50	1 52	1 62	1 64	-5.702090696542687	0.06560732417430637
2256	1 50	1 52	1 64	1 66	-76.45387265969282	0.8796657708385602
2257	1 50	1 52	1 66	1 68	57.194703480268316	0.6580729160548878
2258	1 50	1 52	1 68	1 70	18.71151402840828	0.21529162407013167
2259	1 50	1 52	1 70	1 72	0.5572098250035384	0.006411165231777368
2260	1 50	1 52	1 72	1 2	-42.75280732593936	0.4919068178440654
2261	1 50	1 52	1 71	1 1	-46.70536749867357	0.5373843295799373
2262	1 51	1 53	1 52	1 54	72.6712283038033	0.8361432827372355
2263	1 51	1 53	1 54	1 56	-26.41908894021061	0.3039737220492059
2264	1 51	1 53	1 56	1 58	-106.76473548016102	1.2284176074712416
2265	1 51	1 53	1 58	1 60	61.293194575768965	0.7052294851517374
2266	1 51	1 53	1 60	1 62	57.29214380604009	0.6591940485273043
2267	1 51	1 53	1 62	1 64	-10.386243384016232	0.11950241988636817
2268	1 51	1 53	1 64	1 66	-89.94891154969721	1.0349374840258325
2269	1 51	1 53	1 66	1 68	42.46179104102579	0.4885584320044815
2270	1 51	1 53	1 68	1 70	41.16044713077399	0.47358538153477997
2271	1 51	1 53	1 70	1 72	4.352129625309367	0.05007489259148381
2272	1 51	1 53	1 55	1 57	-107.82478433346478	1.2406143564288599
2273	1 51	1 53	1 59	1 61	109.71088132591076	1.2623154803486556
2274	1 51	1 53	1 61	1 63	-3.0540934808227727	0.0351399007343859
2275	1 51	1 53	1 63	1 65	-97.3890172512123	1.1205421249597916
2276	1 51	1 53	1 65	1 67	18.863398201816143	0.21703917856058513
2277	1 51	1 53	1 67	1 69	55.3058136058788	0.6363396576916392
2278	1 51	1 53	1 69	1 71	17.647394300178725	0.2030480362905544
2279	1 51	1 53	1 71	1 1	-57.63938251529008	0.6631893203979263
2280	1 51	1 53	1 72	1 2	-55.05325673418583	0.6334337795786068
2281	1 52	1 54	1 53	1 55	76.00432452988184	0.8744933434861955
2282	1 52	1 54	1 55	1 57	-121.99254783484392	1.4036263291116988
2283	1 52	1 54	1 57	1 59	-10.21652486208113	0.11754966629482469
2284	1 52	1 54	1 59	1 61	57.967043383760384	0.6669593328303838
2285	1 52	1 54	1 61	1 63	58.42993090712844	0.6722852410661583
2286	1 52	1 54	1 63	1 65	-102.36741357072961	1.1778227398403622
2287	1 52	1 54	1 65	1 67	4.530815512023972	0.05213082321744991
2288	1 52	1 54	1 67	1 69	40.13356998992951	0.46177030088244714
2289	1 52	1 54	1 69	1 71	41.55492169239041	0.4781241414072207
2290	1 52	1 54	1 71	1 1	-61.25780650503941	0.7048223157902146
2291	1 52	1 54	1 56	1 58	-105.73643941429549	1.216586200899384
2292	1 52	1 54	1 58	1 60	-1.6239362169036942	0.01868474485777583
2293	1 52	1 54	1 60	1 62	104.47183733988373	1.2020358959914426
2294	1 52	1 54	1 62	1 64	0.8083322315431107	0.009300538623060524
2295	1 52	1 54	1 64	1 66	-96.8269800033416	1.1140754161890165
2296	1 52	1 54	1 66	1 68	17.44473114946964	0.20071622718151672
2297	1 52	1 54	1 68	1 70	54.21898892934263	0.6238348304854748
2298	1 52	1 54	1 70	1 72	18.498776367702668	0.21284389929464548
2299	1 52	1 54	1 72	1 2	-63.07430373423255	0.725722636202456
2300	1 53	1 55	1 54	1 56	78.99641838911407	0.9089198867015855
2301	1 53	1 55	1 56	1 58	-126.37229993744872	1.4540190414150855
2302	1 53	1 55	1 58	1 60	-11.223263567318241	0.12913303739647342
2303	1 53	1 55	1 60	1 62	59.98037803075844	0.6901244324204434
2304	1 53	1 55	1 62	1 64	62.385362434060475	0.717795790134423
2305	1 53	1 55	1 64	1 66	-107.47915892236065	1.236637646903188
2306	1 53	1 55	1 66	1 68	4.197250307460966	0.04829287645832472
2307	1 53	1 55	1 68	1 70	42.21559878835848	0.4857257841583607
2308	1 53	1 55	1 70	1 72	42.70996065861034	0.49141383108835707
2309	1 53	1 55	1 72	1 2	-68.9656649560828	0.7935076761254831
2310	1 53	1 55	1 57	1 59	-5.9892101286930775	0.06891087346250953
2311	1 53	1 55	1 59	1 61	-2.1579382304517907	0.024828884801713327
2312	1 53	1 55	1 61	1 63	110.49231405797167	1.2713065177244411
2313	1 53	1 55	1 63	1 65	-100.95693687280946	1.16159402534151
2314	1 53	1 55	1 65	1 67	0.24476552024241843	0.0028162320958826014
2315	1 53	1 55	1 67	1 69	17.759179914449312	0.2043342233092774
2316	1 53	1 55	1 69	1 71	56.443386175507236	0.6494283818665569
2317	1 53	1 55	1 71	1 1	-56.39428881839817	0.6488634756952276
2318	1 54	1 56	1 55	1 57	-48.433646417269586	0.5572696245200367
2319	1 54	1 56	1 57	1 59	-2.898149835743794	0.0333456386259591
2320	1 54	1 56	1 59	1 61	-9.848545819704913	0.11331575953898071
2321	1 54	1 56	1 61	1 63	63.585370891691156	0.7316028914384097
2322	1 54	1 56	1 63	1 65	-50.17547032013918	0.5773107658367488
2323	1 54	1 56	1 65	1 67	-0.33777355322025227	0.0038863673313833474
2324	1 54	1 56	1 67	1 69	5.221318012518768	0.060075632201389596
